n,time
33875,198387
33876,202926
33877,252219
33878,193598
33879,188348
33880,275829
33881,183969
33882,183538
33883,209548
33884,186184
33885,230207
33886,183759
33887,185623
33888,188087
33889,241088
33890,183889
33891,181985
33892,224025
33893,187015
33894,182827
33895,198527
33896,238843
33897,184180
33898,257704
33899,182927
33900,185272
33901,191554
33902,184881
33903,183859
33904,184240
33905,216812
33906,184119
33907,230257
33908,183649
33909,189971
33910,185162
33911,182958
33912,183147
33913,195371
33914,183188
33915,184551
33916,182677
33917,183098
33918,182667
33919,183739
33920,184270
33921,266957
33922,203777
33923,202825
33924,258491
33925,184621
33926,208496
33927,183008
33928,184350
33929,210540
33930,182687
33931,184400
33932,183959
33933,184421
33934,185593
33935,199890
33936,185422
33937,233033
33938,186715
33939,188648
33940,183969
33941,184030
33942,186524
33943,183048
33944,198467
33945,185312
33946,184751
33947,184040
33948,185412
33949,231449
33950,183508
33951,206261
33952,243312
33953,239696
33954,234395
33955,189931
33956,189861
33957,259693
33958,189580
33959,189560
33960,211752
33961,193747
33962,238593
33963,191885
33964,192515
33965,196874
33966,213225
33967,228464
33968,185112
33969,199329
33970,185943
33971,239315
33972,183689
33973,185683
33974,180753
33975,209468
33976,232091
33977,251468
33978,197364
33979,183218
33980,237211
33981,244043
33982,233353
33983,230027
33984,201493
33985,220679
33986,231469
33987,195351
33988,186615
33989,185913
33990,193348
33991,184160
33992,187596
33993,182767
33994,193497
33995,183097
33996,259423
33997,183388
33998,185142
33999,215409
34000,212594
34001,186143
34002,185863
34003,185642
34004,230167
34005,197385
34006,201683
34007,189459
34008,217083
34009,214928
34010,184961
34011,207765
34012,256417
34013,184390
34014,251908
34015,221400
34016,214557
34017,195882
34018,249214
34019,188297
34020,234716
34021,232030
34022,219828
34023,183629
34024,183708
34025,193217
34026,186524
34027,200360
34028,230659
34029,209378
34030,185111
34031,234015
34032,184300
34033,185603
34034,184621
34035,188167
34036,199168
34037,184340
34038,224877
34039,184721
34040,229385
34041,184440
34042,216321
34043,228875
34044,185853
34045,186694
34046,184561
34047,232752
34048,185242
34049,192505
34050,195431
34051,195502
34052,192906
34053,221211
34054,238603
34055,234195
34056,207024
34057,191544
34058,253241
34059,203095
34060,195482
34061,226961
34062,191954
34063,201894
34064,252790
34065,187386
34066,185542
34067,187116
34068,187236
34069,200120
34070,189540
34071,187556
34072,198376
34073,183528
34074,188508
34075,231650
34076,229807
34077,183588
34078,261376
34079,184561
34080,248161
34081,229305
34082,185122
34083,188788
34084,183338
34085,184440
34086,195140
34087,186314
34088,185533
34089,194940
34090,189230
34091,206322
34092,184992
34093,199769
34094,184530
34095,208506
34096,302905
34097,390722
34098,274572
34099,186033
34100,184350
34101,185773
34102,183789
34103,184641
34104,198557
34105,188669
34106,184160
34107,186194
34108,249604
34109,234355
34110,191714
34111,184510
34112,184932
34113,184280
34114,185332
34115,185903
34116,196073
34117,183509
34118,184170
34119,187376
34120,187285
34121,186675
34122,232180
34123,227201
34124,186144
34125,183349
34126,185803
34127,190091
34128,184590
34129,202605
34130,185903
34131,198597
34132,215259
34133,221040
34134,230077
34135,187316
34136,184811
34137,231209
34138,187126
34139,185122
34140,185523
34141,184641
34142,193929
34143,232221
34144,185412
34145,186424
34146,232702
34147,182907
34148,188067
34149,197916
34150,188748
34151,191674
34152,185312
34153,182347
34154,195682
34155,185633
34156,184250
34157,183659
34158,248772
34159,181825
34160,184320
34161,182477
34162,231800
34163,184250
34164,183478
34165,182507
34166,182868
34167,243702
34168,185282
34169,183107
34170,184660
34171,183299
34172,229846
34173,239835
34174,250155
34175,183488
34176,184511
34177,183699
34178,230858
34179,227301
34180,188568
34181,184811
34182,184049
34183,183549
34184,206272
34185,201593
34186,194188
34187,235587
34188,235858
34189,186995
34190,233975
34191,190953
34192,191193
34193,189150
34194,186915
34195,189169
34196,224497
34197,194700
34198,198657
34199,221310
34200,195952
34201,199479
34202,200731
34203,208496
34204,199369
34205,201453
34206,207704
34207,248733
34208,200410
34209,198217
34210,202314
34211,218515
34212,196934
34213,202344
34214,207774
34215,208656
34216,239505
34217,192095
34218,204548
34219,208857
34220,189690
34221,201994
34222,202184
34223,184009
34224,181525
34225,199159
34226,181905
34227,190081
34228,186725
34229,214127
34230,184941
34231,237541
34232,183969
34233,185222
34234,183849
34235,184310
34236,194018
34237,191093
34238,184561
34239,187095
34240,230828
34241,311261
34242,201212
34243,183589
34244,230437
34245,199569
34246,183359
34247,183839
34248,192415
34249,230097
34250,199338
34251,183669
34252,183959
34253,184671
34254,185051
34255,183668
34256,232171
34257,269982
34258,231330
34259,187997
34260,185242
34261,224557
34262,228704
34263,207004
34264,258741
34265,239354
34266,183859
34267,248782
34268,187636
34269,233183
34270,205901
34271,191965
34272,192025
34273,208957
34274,191313
34275,187346
34276,187906
34277,188698
34278,203216
34279,201894
34280,183930
34281,184440
34282,199949
34283,184120
34284,204208
34285,216211
34286,258260
34287,194980
34288,189340
34289,249204
34290,186755
34291,185241
34292,183779
34293,182577
34294,237411
34295,194900
34296,260745
34297,231280
34298,184831
34299,239495
34300,251187
34301,230898
34302,259613
34303,235427
34304,230247
34305,185953
34306,187195
34307,195692
34308,186625
34309,186143
34310,186634
34311,186153
34312,270925
34313,186284
34314,200080
34315,185261
34316,224556
34317,213154
34318,185582
34319,236449
34320,187987
34321,187095
34322,186223
34323,221440
34324,185392
34325,251227
34326,187055
34327,195652
34328,185492
34329,186384
34330,185552
34331,188748
34332,203817
34333,191603
34334,233103
34335,233934
34336,188619
34337,189359
34338,241970
34339,193347
34340,195291
34341,195201
34342,258551
34343,239936
34344,239415
34345,191334
34346,238222
34347,191834
34348,193427
34349,189730
34350,197885
34351,199389
34352,247249
34353,184220
34354,201522
34355,239996
34356,211281
34357,193648
34358,202254
34359,198246
34360,251207
34361,202665
34362,225228
34363,202755
34364,251047
34365,201052
34366,201513
34367,194770
34368,185663
34369,183729
34370,205370
34371,198597
34372,186354
34373,184610
34374,185713
34375,184771
34376,198467
34377,187696
34378,206412
34379,187396
34380,211000
34381,194530
34382,196082
34383,205269
34384,186394
34385,243583
34386,185342
34387,196794
34388,231870
34389,198968
34390,241308
34391,194419
34392,184180
34393,241398
34394,233323
34395,231720
34396,232311
34397,199649
34398,186785
34399,233554
34400,229426
34401,233473
34402,190301
34403,259944
34404,233624
34405,234154
34406,185292
34407,192526
34408,209267
34409,228043
34410,201222
34411,233964
34412,182917
34413,189480
34414,186725
34415,186875
34416,186474
34417,189430
34418,196222
34419,238432
34420,230598
34421,198417
34422,185753
34423,230137
34424,231720
34425,184861
34426,188839
34427,194168
34428,185192
34429,184250
34430,184490
34431,198847
34432,185753
34433,230107
34434,186173
34435,197956
34436,232111
34437,208836
34438,185693
34439,183969
34440,185692
34441,185202
34442,184390
34443,184561
34444,185743
34445,183829
34446,273630
34447,229165
34448,184901
34449,191274
34450,182226
34451,184891
34452,188118
34453,233003
34454,184460
34455,184801
34456,188218
34457,232291
34458,191804
34459,195280
34460,200982
34461,246468
34462,242370
34463,236940
34464,189740
34465,186695
34466,203676
34467,185893
34468,198276
34469,217643
34470,199960
34471,186093
34472,231961
34473,185843
34474,184751
34475,231229
34476,201282
34477,279010
34478,212363
34479,198988
34480,185813
34481,241508
34482,197385
34483,185943
34484,188889
34485,187206
34486,188779
34487,196633
34488,192175
34489,197315
34490,252089
34491,186013
34492,185853
34493,198577
34494,194639
34495,187296
34496,184971
34497,185873
34498,196654
34499,185873
34500,201603
34501,222803
34502,232391
34503,186955
34504,236409
34505,184190
34506,231129
34507,235467
34508,232421
34509,185062
34510,242069
34511,185312
34512,187105
34513,185482
34514,196183
34515,200541
34516,183789
34517,195582
34518,190231
34519,249715
34520,186594
34521,185703
34522,187245
34523,216872
34524,215429
34525,183769
34526,184360
34527,238894
34528,184510
34529,188408
34530,185983
34531,185011
34532,199489
34533,185462
34534,192185
34535,196803
34536,240677
34537,183809
34538,241699
34539,185833
34540,185482
34541,184420
34542,184510
34543,232151
34544,184470
34545,234956
34546,187556
34547,185783
34548,185974
34549,230808
34550,186384
34551,186695
34552,266897
34553,199629
34554,232912
34555,205109
34556,205370
34557,210620
34558,205490
34559,198637
34560,187857
34561,231780
34562,186635
34563,247190
34564,182647
34565,237902
34566,185823
34567,184741
34568,185302
34569,187356
34570,202565
34571,185903
34572,186214
34573,186945
34574,206713
34575,185583
34576,187746
34577,185302
34578,196954
34579,186274
34580,188008
34581,197805
34582,189059
34583,187727
34584,187826
34585,191364
34586,207093
34587,238853
34588,181735
34589,182697
34590,245326
34591,185101
34592,194489
34593,187025
34594,247060
34595,190502
34596,190692
34597,184059
34598,182186
34599,182457
34600,227592
34601,217012
34602,193047
34603,191404
34604,183518
34605,183829
34606,183528
34607,184681
34608,186504
34609,193377
34610,190451
34611,185382
34612,184440
34613,190201
34614,183829
34615,185162
34616,183278
34617,185853
34618,187366
34619,188848
34620,184109
34621,184490
34622,204208
34623,187556
34624,191574
34625,185672
34626,185623
34627,195621
34628,185563
34629,182657
34630,184640
34631,185723
34632,229897
34633,185021
34634,186334
34635,216201
34636,254163
34637,185162
34638,232742
34639,186224
34640,185963
34641,210159
34642,185492
34643,186975
34644,196754
34645,187205
34646,197284
34647,191904
34648,252489
34649,269181
34650,203427
34651,201603
34652,212203
34653,258140
34654,259734
34655,224626
34656,208496
34657,207855
34658,223334
34659,237371
34660,185091
34661,186755
34662,208366
34663,239845
34664,188739
34665,190471
34666,203827
34667,202194
34668,210751
34669,202475
34670,254353
34671,215238
34672,185402
34673,231760
34674,218966
34675,188388
34676,195080
34677,181344
34678,271075
34679,184791
34680,230057
34681,184390
34682,187807
34683,184571
34684,184921
34685,229406
34686,193417
34687,186955
34688,185282
34689,187466
34690,222933
34691,196783
34692,199189
34693,224136
34694,236810
34695,189330
34696,203116
34697,272317
34698,199088
34699,202645
34700,203877
34701,206401
34702,207794
34703,206192
34704,198337
34705,196032
34706,241498
34707,227702
34708,187586
34709,248081
34710,240306
34711,234616
34712,185041
34713,257800
34714,235007
34715,192516
34716,220138
34717,196293
34718,185762
34719,197194
34720,182947
34721,183448
34722,185052
34723,186524
34724,185813
34725,186905
34726,234846
34727,187456
34728,188298
34729,190622
34730,260053
34731,210049
34732,186615
34733,187325
34734,186834
34735,236880
34736,183869
34737,187686
34738,187717
34739,186454
34740,185242
34741,183999
34742,216331
34743,186454
34744,251668
34745,218575
34746,200150
34747,188679
34748,260976
34749,196203
34750,204128
34751,187075
34752,185832
34753,187696
34754,234094
34755,232932
34756,185713
34757,185483
34758,189109
34759,190111
34760,187687
34761,239656
34762,189911
34763,242270
34764,193868
34765,196042
34766,192536
34767,190231
34768,190332
34769,192826
34770,193557
34771,195932
34772,213526
34773,192025
34774,190422
34775,198327
34776,197696
34777,199269
34778,199549
34779,209158
34780,200791
34781,194179
34782,196463
34783,194840
34784,200571
34785,195190
34786,190051
34787,196212
34788,184350
34789,188508
34790,191173
34791,186404
34792,187055
34793,184099
34794,188338
34795,189811
34796,191283
34797,189781
34798,190532
34799,192195
34800,190773
34801,188558
34802,191023
34803,191754
34804,190282
34805,189721
34806,189980
34807,196984
34808,192295
34809,198477
34810,194790
34811,188538
34812,226270
34813,185021
34814,185302
34815,184300
34816,183057
34817,183258
34818,185482
34819,241599
34820,184200
34821,185242
34822,231921
34823,191644
34824,186795
34825,197224
34826,185473
34827,185713
34828,202545
34829,184340
34830,183508
34831,181485
34832,230628
34833,183448
34834,188969
34835,184670
34836,185563
34837,229916
34838,185071
34839,187335
34840,185202
34841,185583
34842,186694
34843,184360
34844,234255
34845,236850
34846,221311
34847,186434
34848,187566
34849,201372
34850,185653
34851,189200
34852,193137
34853,205641
34854,190342
34855,199579
34856,185131
34857,184780
34858,184089
34859,235056
34860,234255
34861,184220
34862,218475
34863,186705
34864,187957
34865,186795
34866,196723
34867,187055
34868,212513
34869,234265
34870,211141
34871,191473
34872,196212
34873,192395
34874,188017
34875,187386
34876,233223
34877,187126
34878,186955
34879,270814
34880,209458
34881,294009
34882,237170
34883,186474
34884,186434
34885,192135
34886,204378
34887,187977
34888,187646
34889,199228
34890,190362
34891,185523
34892,246328
34893,186425
34894,186034
34895,185543
34896,234806
34897,187937
34898,196002
34899,187526
34900,192075
34901,188829
34902,205551
34903,187806
34904,244825
34905,186634
34906,186644
34907,187767
34908,186875
34909,199308
34910,189880
34911,225569
34912,197816
34913,189219
34914,188397
34915,187266
34916,187916
34917,222071
34918,187025
34919,186294
34920,238473
34921,184981
34922,235928
34923,184841
34924,185582
34925,185823
34926,197845
34927,186053
34928,187877
34929,197976
34930,210219
34931,250125
34932,199699
34933,242641
34934,193678
34935,251988
34936,201563
34937,239956
34938,189480
34939,204148
34940,184490
34941,187216
34942,272247
34943,186854
34944,188689
34945,238834
34946,191705
34947,191624
34948,195682
34949,247460
34950,200060
34951,243412
34952,201813
34953,199178
34954,242590
34955,185742
34956,184911
34957,207263
34958,184861
34959,188858
34960,186114
34961,188989
34962,216612
34963,186474
34964,184821
34965,288668
34966,219887
34967,204769
34968,226250
34969,187386
34970,232852
34971,188138
34972,231881
34973,185002
34974,199169
34975,185974
34976,185933
34977,247610
34978,202164
34979,187486
34980,193508
34981,194049
34982,199920
34983,204719
34984,207755
34985,207284
34986,211953
34987,208957
34988,208977
34989,204398
34990,215239
34991,203526
34992,211321
34993,254113
34994,205029
34995,204739
34996,204970
34997,254403
34998,213826
34999,210881
35000,219577
35001,206532
35002,202454
35003,197014
35004,193136
